nom,code_epci,date,indicateur,valeur
CA Lannion-Trégor Communauté,200065928,01/01/2022,N2O,78.4803390875
CA Lorient Agglomération,200042174,01/01/2010,N2O,56.4018502933
CA Lorient Agglomération,200042174,01/01/2018,N2O,55.7946576196
CA Lorient Agglomération,200042174,01/01/2020,N2O,55.8950022659
CA Lorient Agglomération,200042174,01/01/2022,N2O,54.334206466000005
CA Morlaix Communauté,242900835,01/01/2010,N2O,75.7745551795
CA Morlaix Communauté,242900835,01/01/2018,N2O,73.7466545495
CA Morlaix Communauté,242900835,01/01/2020,N2O,71.0241886709
CA Morlaix Communauté,242900835,01/01/2022,N2O,65.77499453120001
CA Quimper Bretagne Occidentale,200068120,01/01/2010,N2O,52.2818375083
CA Quimper Bretagne Occidentale,200068120,01/01/2018,N2O,52.2497331241
CA Quimper Bretagne Occidentale,200068120,01/01/2020,N2O,50.6966623236
CA Quimper Bretagne Occidentale,200068120,01/01/2022,N2O,47.2854822305
CA Quimperlé Communauté,242900694,01/01/2010,N2O,56.17724856215
CA Quimperlé Communauté,242900694,01/01/2018,N2O,54.855173798
CA Quimperlé Communauté,242900694,01/01/2020,N2O,54.3827641502
CA Quimperlé Communauté,242900694,01/01/2022,N2O,50.4101136043
CA Redon Agglomération,243500741,01/01/2010,N2O,46.0429706783
CA Redon Agglomération,243500741,01/01/2018,N2O,46.6564683333
CA Redon Agglomération,243500741,01/01/2020,N2O,45.460294291
CA Redon Agglomération,243500741,01/01/2022,N2O,44.8432561757
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,N2O,60.9221210492
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,N2O,62.676228219600006
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,N2O,59.98670890315
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,N2O,57.076190491
CA Vitré Communauté,200039022,01/01/2010,N2O,112.8159098801
CA Vitré Communauté,200039022,01/01/2018,N2O,117.5626018621
CA Vitré Communauté,200039022,01/01/2020,N2O,115.7206008202
CA Vitré Communauté,200039022,01/01/2022,N2O,111.2675145679
CA de Lamballe Terre et Mer,200069391,01/01/2010,N2O,134.41308415639998
CA de Lamballe Terre et Mer,200069391,01/01/2018,N2O,135.61274505346
CA de Lamballe Terre et Mer,200069391,01/01/2020,N2O,134.02070438227
CA de Lamballe Terre et Mer,200069391,01/01/2022,N2O,120.2304500077
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,N2O,3.16554203506
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,N2O,3.15118817671
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,N2O,3.106522959227
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,N2O,3.1490392291800005
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,N2O,18.5383390216
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,N2O,18.7663687907
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,N2O,19.7700553946
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,N2O,20.3133892251
CC Arc Sud Bretagne,200027027,01/01/2010,N2O,32.82558258016
CC Arc Sud Bretagne,200027027,01/01/2018,N2O,32.3079725193
CC Arc Sud Bretagne,200027027,01/01/2020,N2O,31.9083504511
CC Arc Sud Bretagne,200027027,01/01/2022,N2O,31.1976564606
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,N2O,30.3711384127
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,N2O,30.3336463734
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,N2O,30.26003961411
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,N2O,29.75364955864
CC Baud Communauté,200096675,01/01/2010,N2O,33.11378025527
CC Baud Communauté,200096675,01/01/2018,N2O,32.12386951566
CC Baud Communauté,200096675,01/01/2020,N2O,32.52752640907
CC Baud Communauté,200096675,01/01/2022,N2O,29.35485160943
CC Bretagne Romantique,243500733,01/01/2010,N2O,41.0991647504
CC Bretagne Romantique,243500733,01/01/2018,N2O,43.3672687355
CC Bretagne Romantique,243500733,01/01/2020,N2O,43.21567886386
CC Bretagne Romantique,243500733,01/01/2022,N2O,41.525380152
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,N2O,44.01555179785
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,N2O,45.5744692773
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,N2O,43.2652348777
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,N2O,44.3592890792
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,N2O,17.5436716466
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,N2O,17.4072270062
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,N2O,17.1342553527168
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,N2O,15.63396340239
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,N2O,28.06155045013
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,N2O,27.1079545835
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,N2O,26.085970247809
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,N2O,22.96161902094
CC Couesnon Marches de Bretagne,200070688,01/01/2010,N2O,44.36634289102
CC Couesnon Marches de Bretagne,200070688,01/01/2018,N2O,46.3604737423
CC Couesnon Marches de Bretagne,200070688,01/01/2020,N2O,45.79047433975
CC Couesnon Marches de Bretagne,200070688,01/01/2022,N2O,43.6232462939
CC Côte d'Émeraude,243500725,01/01/2010,N2O,7.78351519337
CC Côte d'Émeraude,243500725,01/01/2018,N2O,7.9393472609
CC Côte d'Émeraude,243500725,01/01/2020,N2O,7.93777719372
CC Côte d'Émeraude,243500725,01/01/2022,N2O,7.7373085722
CC Douarnenez Communauté,242900645,01/01/2010,N2O,13.20603712568
CC Douarnenez Communauté,242900645,01/01/2018,N2O,13.03505229099
CC Douarnenez Communauté,242900645,01/01/2020,N2O,12.462180163341
CC Douarnenez Communauté,242900645,01/01/2022,N2O,11.40346359856
CC Haut-Léon Communauté,200067072,01/01/2010,N2O,30.3797352757
CC Haut-Léon Communauté,200067072,01/01/2018,N2O,25.95211834055
CC Haut-Léon Communauté,200067072,01/01/2020,N2O,25.61096887695
CC Haut-Léon Communauté,200067072,01/01/2022,N2O,23.30680361581
CC Leff Armor Communauté,200069086,01/01/2010,N2O,47.55818668711
CC Leff Armor Communauté,200069086,01/01/2018,N2O,48.1783820052
CC Leff Armor Communauté,200069086,01/01/2020,N2O,47.52810394935
CC Leff Armor Communauté,200069086,01/01/2022,N2O,44.3707592164
CC Liffré-Cormier Communauté,243500774,01/01/2010,N2O,17.928639123750003
CC Liffré-Cormier Communauté,243500774,01/01/2018,N2O,19.088349958
CC Liffré-Cormier Communauté,243500774,01/01/2020,N2O,18.21924429041
CC Liffré-Cormier Communauté,243500774,01/01/2022,N2O,18.0571989116
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,N2O,155.03477906807
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,N2O,155.03582295389998
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,N2O,153.01294012940002
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,N2O,141.89321585410002
CC Montfort Communauté,243500550,01/01/2010,N2O,21.76770406857
CC Montfort Communauté,243500550,01/01/2018,N2O,22.655004860290003
CC Montfort Communauté,243500550,01/01/2020,N2O,21.7418617466
CC Montfort Communauté,243500550,01/01/2022,N2O,21.23089404391
CC Monts d'Arrée Communauté,200067197,01/01/2010,N2O,29.84413851867
CC Monts d'Arrée Communauté,200067197,01/01/2018,N2O,28.89885639929
CC Monts d'Arrée Communauté,200067197,01/01/2020,N2O,28.848228889549
CC Monts d'Arrée Communauté,200067197,01/01/2022,N2O,27.36214314191
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,N2O,17.61931543004
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,N2O,18.6776493973
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,N2O,19.18647717415
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,N2O,19.136029167
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,N2O,68.42349366776
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,N2O,67.15826714638001
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,N2O,65.08847217761
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,N2O,58.06052104718
CC Ploërmel Communauté,200066777,01/01/2010,N2O,84.68424241601
CC Ploërmel Communauté,200066777,01/01/2018,N2O,85.77513765959999
CC Ploërmel Communauté,200066777,01/01/2020,N2O,84.53026034658
CC Ploërmel Communauté,200066777,01/01/2022,N2O,81.4802394899
CC Poher communauté,242900744,01/01/2010,N2O,38.71799909567
CC Poher communauté,242900744,01/01/2018,N2O,37.89073443508
CC Poher communauté,242900744,01/01/2020,N2O,36.97979500759
CC Poher communauté,242900744,01/01/2022,N2O,35.03769832255
CC Pontivy Communauté,245614433,01/01/2010,N2O,84.55654444539
CC Pontivy Communauté,245614433,01/01/2018,N2O,81.5167053867
CC Pontivy Communauté,245614433,01/01/2020,N2O,80.88573209280001
CC Pontivy Communauté,245614433,01/01/2022,N2O,74.77420023206
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,N2O,19.83112236472
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,N2O,19.43401255313
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,N2O,19.03526500618
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,N2O,18.092002886640003
CC Questembert Communauté,245614383,01/01/2010,N2O,31.56669007759
CC Questembert Communauté,245614383,01/01/2018,N2O,31.08630472941
CC Questembert Communauté,245614383,01/01/2020,N2O,30.26007487465
CC Questembert Communauté,245614383,01/01/2022,N2O,28.7817831873
CC Roche aux Fées Communauté,243500634,01/01/2010,N2O,51.02451886435
CC Roche aux Fées Communauté,243500634,01/01/2018,N2O,52.8996470235
CC Roche aux Fées Communauté,243500634,01/01/2020,N2O,51.5114044011
CC Roche aux Fées Communauté,243500634,01/01/2022,N2O,50.834580559
CC Roi Morvan Communauté,245614417,01/01/2010,N2O,65.66825014404
CC Roi Morvan Communauté,245614417,01/01/2018,N2O,64.42798791811
CC Roi Morvan Communauté,245614417,01/01/2020,N2O,63.09845768553
CC Roi Morvan Communauté,245614417,01/01/2022,N2O,60.04811925489
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,N2O,39.70623615077
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,N2O,41.0535784212
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,N2O,39.1316693528
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,N2O,39.4007949089
CC de Belle-Île-en-Mer,245600465,01/01/2010,N2O,2.620342086478
CC de Belle-Île-en-Mer,245600465,01/01/2018,N2O,2.69676739845
CC de Belle-Île-en-Mer,245600465,01/01/2020,N2O,2.84222376211
CC de Belle-Île-en-Mer,245600465,01/01/2022,N2O,2.82254114729
CC de Blavet Bellevue Océan,245600440,01/01/2010,N2O,7.32433944525
CC de Blavet Bellevue Océan,245600440,01/01/2018,N2O,6.98582783215
CC de Blavet Bellevue Océan,245600440,01/01/2020,N2O,7.543088227029999
CC de Blavet Bellevue Océan,245600440,01/01/2022,N2O,7.051807440139999
CC de Brocéliande,243500618,01/01/2010,N2O,22.35332836944
CC de Brocéliande,243500618,01/01/2018,N2O,23.1834573157
CC de Brocéliande,243500618,01/01/2020,N2O,21.99685101233
CC de Brocéliande,243500618,01/01/2022,N2O,22.1316048415
CC de Haute-Cornouaille,242900561,01/01/2010,N2O,46.36810822821
CC de Haute-Cornouaille,242900561,01/01/2018,N2O,45.52665717989
CC de Haute-Cornouaille,242900561,01/01/2020,N2O,45.207131234230005
CC de Haute-Cornouaille,242900561,01/01/2022,N2O,42.29026502494
CC de Saint-Méen Montauban,200038990,01/01/2010,N2O,47.52525840603
CC de Saint-Méen Montauban,200038990,01/01/2018,N2O,49.1562370114
CC de Saint-Méen Montauban,200038990,01/01/2020,N2O,48.077641528971
CC de Saint-Méen Montauban,200038990,01/01/2022,N2O,45.1299645786
CC de l'Oust à  Brocéliande,200066785,01/01/2010,N2O,62.85693097873
CC de l'Oust à  Brocéliande,200066785,01/01/2018,N2O,63.6833904256
CC de l'Oust à  Brocéliande,200066785,01/01/2020,N2O,62.26156178147
CC de l'Oust à  Brocéliande,200066785,01/01/2022,N2O,60.2417997011
CC du Haut Pays Bigouden,242900710,01/01/2010,N2O,23.59015443741
CC du Haut Pays Bigouden,242900710,01/01/2018,N2O,23.3259253308
CC du Haut Pays Bigouden,242900710,01/01/2020,N2O,23.393170027752
CC du Haut Pays Bigouden,242900710,01/01/2022,N2O,21.71495074879
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,N2O,66.63788660223
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,N2O,66.75189530929
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,N2O,66.20885000633
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,N2O,64.04984672775
CC du Pays Bigouden Sud,242900702,01/01/2010,N2O,8.19791688065
CC du Pays Bigouden Sud,242900702,01/01/2018,N2O,8.1659535543
CC du Pays Bigouden Sud,242900702,01/01/2020,N2O,8.149353617386
CC du Pays Bigouden Sud,242900702,01/01/2022,N2O,8.4601837919
CC du Pays Fouesnantais,242900660,01/01/2010,N2O,8.332428770789999
CC du Pays Fouesnantais,242900660,01/01/2018,N2O,8.3949383104
CC du Pays Fouesnantais,242900660,01/01/2020,N2O,8.146959966819999
CC du Pays Fouesnantais,242900660,01/01/2022,N2O,8.174825894400001
CC du Pays d'Iroise,242900074,01/01/2010,N2O,47.1077351554
CC du Pays d'Iroise,242900074,01/01/2018,N2O,46.4705748344
CC du Pays d'Iroise,242900074,01/01/2020,N2O,44.72304359274
CC du Pays d'Iroise,242900074,01/01/2022,N2O,39.41599892132
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,N2O,29.163439842520003
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,N2O,30.2470843362
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,N2O,30.53671838757
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,N2O,29.769259521
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,N2O,37.91852531772
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,N2O,37.553653141000005
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,N2O,36.9797939228
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,N2O,33.160575134300004
CC du Pays de Landivisiau,242900751,01/01/2010,N2O,64.60084636808
CC du Pays de Landivisiau,242900751,01/01/2018,N2O,62.82953979873
CC du Pays de Landivisiau,242900751,01/01/2020,N2O,60.43785312462
CC du Pays de Landivisiau,242900751,01/01/2022,N2O,50.87303797197
CC du Pays des Abers,242900553,01/01/2010,N2O,45.2378953987
CC du Pays des Abers,242900553,01/01/2018,N2O,44.6624983271
CC du Pays des Abers,242900553,01/01/2020,N2O,42.48645487596
CC du Pays des Abers,242900553,01/01/2022,N2O,36.61194252188
CC du Val d'Ille-Aubigné,243500667,01/01/2010,N2O,32.3070977603
CC du Val d'Ille-Aubigné,243500667,01/01/2018,N2O,33.8349936243
CC du Val d'Ille-Aubigné,243500667,01/01/2020,N2O,32.66271845387
CC du Val d'Ille-Aubigné,243500667,01/01/2022,N2O,31.9818469934
Rennes Métropole,243500139,01/01/2010,N2O,74.614054352
Rennes Métropole,243500139,01/01/2018,N2O,78.784639453
Rennes Métropole,243500139,01/01/2020,N2O,77.581883002
Rennes Métropole,243500139,01/01/2022,N2O,77.587105883
Brest Métropole,242900314,01/01/2010,GES_Dechets,8.015674776000001
Brest Métropole,242900314,01/01/2018,GES_Dechets,8.547349304
Brest Métropole,242900314,01/01/2020,GES_Dechets,10.018982605
Brest Métropole,242900314,01/01/2022,GES_Dechets,10.158185288
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,GES_Dechets,2.5866198810000003
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,GES_Dechets,2.635915714
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,GES_Dechets,2.748569534
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,GES_Dechets,2.714911869
CA Dinan Agglomération,200068989,01/01/2010,GES_Dechets,20.899828793
CA Dinan Agglomération,200068989,01/01/2018,GES_Dechets,12.009692089
CA Dinan Agglomération,200068989,01/01/2020,GES_Dechets,12.471372342
CA Dinan Agglomération,200068989,01/01/2022,GES_Dechets,12.722092764
CA Fougères Agglomération,200072452,01/01/2010,GES_Dechets,3.4871603060000003
CA Fougères Agglomération,200072452,01/01/2018,GES_Dechets,4.086192999
CA Fougères Agglomération,200072452,01/01/2020,GES_Dechets,5.2199387580000005
CA Fougères Agglomération,200072452,01/01/2022,GES_Dechets,4.972325088
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,GES_Dechets,10.899232394
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,GES_Dechets,19.136789524
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,GES_Dechets,15.799435769
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,GES_Dechets,15.165976773
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,GES_Dechets,32.439963609
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,GES_Dechets,70.499041727
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,GES_Dechets,76.14632570900001
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,GES_Dechets,80.17190769
CA Lannion-Trégor Communauté,200065928,01/01/2010,GES_Dechets,6.665121046
CA Lannion-Trégor Communauté,200065928,01/01/2018,GES_Dechets,7.85038689
CA Lannion-Trégor Communauté,200065928,01/01/2020,GES_Dechets,7.874765794
CA Lannion-Trégor Communauté,200065928,01/01/2022,GES_Dechets,7.53060198
CA Lorient Agglomération,200042174,01/01/2010,GES_Dechets,107.957887426
CA Lorient Agglomération,200042174,01/01/2018,GES_Dechets,95.352768428
CA Lorient Agglomération,200042174,01/01/2020,GES_Dechets,78.872366008
CA Lorient Agglomération,200042174,01/01/2022,GES_Dechets,80.545721528
CA Morlaix Communauté,242900835,01/01/2010,GES_Dechets,2.664448202
CA Morlaix Communauté,242900835,01/01/2018,GES_Dechets,2.805965849
CA Morlaix Communauté,242900835,01/01/2020,GES_Dechets,3.2899013960000003
CA Morlaix Communauté,242900835,01/01/2022,GES_Dechets,4.16459031
CA Quimper Bretagne Occidentale,200068120,01/01/2010,GES_Dechets,4.697373031
CA Quimper Bretagne Occidentale,200068120,01/01/2018,GES_Dechets,6.271809017
CA Quimper Bretagne Occidentale,200068120,01/01/2020,GES_Dechets,6.409396487
CA Quimper Bretagne Occidentale,200068120,01/01/2022,GES_Dechets,4.9729727200000005
CA Quimperlé Communauté,242900694,01/01/2010,GES_Dechets,3.366789372
CA Quimperlé Communauté,242900694,01/01/2018,GES_Dechets,3.532436926
CA Quimperlé Communauté,242900694,01/01/2020,GES_Dechets,3.652226758
CA Quimperlé Communauté,242900694,01/01/2022,GES_Dechets,3.637216747
CA Redon Agglomération,243500741,01/01/2010,GES_Dechets,2.050972537
CA Redon Agglomération,243500741,01/01/2018,GES_Dechets,3.1978226000000003
CA Redon Agglomération,243500741,01/01/2020,GES_Dechets,3.203465807
CA Redon Agglomération,243500741,01/01/2022,GES_Dechets,3.484966785
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,GES_Dechets,30.284888822
