nom,code_epci,date,indicateur,valeur
CC du Haut Pays Bigouden,242900710,01/01/2010,N2O,23.59015443741
CC du Haut Pays Bigouden,242900710,01/01/2018,N2O,23.3259253308
CC du Haut Pays Bigouden,242900710,01/01/2020,N2O,23.393170027752
CC du Haut Pays Bigouden,242900710,01/01/2022,N2O,21.71495074879
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,N2O,66.63788660223
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,N2O,66.75189530929
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,N2O,66.20885000633
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,N2O,64.04984672775
CC du Pays Bigouden Sud,242900702,01/01/2010,N2O,8.19791688065
CC du Pays Bigouden Sud,242900702,01/01/2018,N2O,8.1659535543
CC du Pays Bigouden Sud,242900702,01/01/2020,N2O,8.149353617386
CC du Pays Bigouden Sud,242900702,01/01/2022,N2O,8.4601837919
CC du Pays Fouesnantais,242900660,01/01/2010,N2O,8.332428770789999
CC du Pays Fouesnantais,242900660,01/01/2018,N2O,8.3949383104
CC du Pays Fouesnantais,242900660,01/01/2020,N2O,8.146959966819999
CC du Pays Fouesnantais,242900660,01/01/2022,N2O,8.174825894400001
CC du Pays d'Iroise,242900074,01/01/2010,N2O,47.1077351554
CC du Pays d'Iroise,242900074,01/01/2018,N2O,46.4705748344
CC du Pays d'Iroise,242900074,01/01/2020,N2O,44.72304359274
CC du Pays d'Iroise,242900074,01/01/2022,N2O,39.41599892132
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2010,N2O,29.163439842520003
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2018,N2O,30.2470843362
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2020,N2O,30.53671838757
CC du Pays de Dol et de la Baie du Mont-Saint-Michel,200070670,01/01/2022,N2O,29.769259521
CC du Pays de Landerneau-Daoulas,242900801,01/01/2010,N2O,37.91852531772
CC du Pays de Landerneau-Daoulas,242900801,01/01/2018,N2O,37.553653141000005
CC du Pays de Landerneau-Daoulas,242900801,01/01/2020,N2O,36.9797939228
CC du Pays de Landerneau-Daoulas,242900801,01/01/2022,N2O,33.160575134300004
CC du Pays de Landivisiau,242900751,01/01/2010,N2O,64.60084636808
CC du Pays de Landivisiau,242900751,01/01/2018,N2O,62.82953979873
CC du Pays de Landivisiau,242900751,01/01/2020,N2O,60.43785312462
CC du Pays de Landivisiau,242900751,01/01/2022,N2O,50.87303797197
CC du Pays des Abers,242900553,01/01/2010,N2O,45.2378953987
CC du Pays des Abers,242900553,01/01/2018,N2O,44.6624983271
CC du Pays des Abers,242900553,01/01/2020,N2O,42.48645487596
CC du Pays des Abers,242900553,01/01/2022,N2O,36.61194252188
CC du Val d'Ille-Aubigné,243500667,01/01/2010,N2O,32.3070977603
CC du Val d'Ille-Aubigné,243500667,01/01/2018,N2O,33.8349936243
CC du Val d'Ille-Aubigné,243500667,01/01/2020,N2O,32.66271845387
CC du Val d'Ille-Aubigné,243500667,01/01/2022,N2O,31.9818469934
Rennes Métropole,243500139,01/01/2010,N2O,74.614054352
Rennes Métropole,243500139,01/01/2018,N2O,78.784639453
Rennes Métropole,243500139,01/01/2020,N2O,77.581883002
Rennes Métropole,243500139,01/01/2022,N2O,77.587105883
Brest Métropole,242900314,01/01/2010,GES_Dechets,8.015674776000001
Brest Métropole,242900314,01/01/2018,GES_Dechets,8.547349304
Brest Métropole,242900314,01/01/2020,GES_Dechets,10.018982605
Brest Métropole,242900314,01/01/2022,GES_Dechets,10.158185288
CA Concarneau Cornouaille Agglomération,242900769,01/01/2010,GES_Dechets,2.5866198810000003
CA Concarneau Cornouaille Agglomération,242900769,01/01/2018,GES_Dechets,2.635915714
CA Concarneau Cornouaille Agglomération,242900769,01/01/2020,GES_Dechets,2.748569534
CA Concarneau Cornouaille Agglomération,242900769,01/01/2022,GES_Dechets,2.714911869
CA Dinan Agglomération,200068989,01/01/2010,GES_Dechets,20.899828793
CA Dinan Agglomération,200068989,01/01/2018,GES_Dechets,12.009692089
CA Dinan Agglomération,200068989,01/01/2020,GES_Dechets,12.471372342
CA Dinan Agglomération,200068989,01/01/2022,GES_Dechets,12.722092764
CA Fougères Agglomération,200072452,01/01/2010,GES_Dechets,3.4871603060000003
CA Fougères Agglomération,200072452,01/01/2018,GES_Dechets,4.086192999
CA Fougères Agglomération,200072452,01/01/2020,GES_Dechets,5.2199387580000005
CA Fougères Agglomération,200072452,01/01/2022,GES_Dechets,4.972325088
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2010,GES_Dechets,10.899232394
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2018,GES_Dechets,19.136789524
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2020,GES_Dechets,15.799435769
CA Golfe du Morbihan - Vannes Agglomération,200067932,01/01/2022,GES_Dechets,15.165976773
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2010,GES_Dechets,32.439963609
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2018,GES_Dechets,70.499041727
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2020,GES_Dechets,76.14632570900001
CA Guingamp-Paimpol Agglomération de l'Armor à  l'Argoat,200067981,01/01/2022,GES_Dechets,80.17190769
CA Lannion-Trégor Communauté,200065928,01/01/2010,GES_Dechets,6.665121046
CA Lannion-Trégor Communauté,200065928,01/01/2018,GES_Dechets,7.85038689
CA Lannion-Trégor Communauté,200065928,01/01/2020,GES_Dechets,7.874765794
CA Lannion-Trégor Communauté,200065928,01/01/2022,GES_Dechets,7.53060198
CA Lorient Agglomération,200042174,01/01/2010,GES_Dechets,107.957887426
CA Lorient Agglomération,200042174,01/01/2018,GES_Dechets,95.352768428
CA Lorient Agglomération,200042174,01/01/2020,GES_Dechets,78.872366008
CA Lorient Agglomération,200042174,01/01/2022,GES_Dechets,80.545721528
CA Morlaix Communauté,242900835,01/01/2010,GES_Dechets,2.664448202
CA Morlaix Communauté,242900835,01/01/2018,GES_Dechets,2.805965849
CA Morlaix Communauté,242900835,01/01/2020,GES_Dechets,3.2899013960000003
CA Morlaix Communauté,242900835,01/01/2022,GES_Dechets,4.16459031
CA Quimper Bretagne Occidentale,200068120,01/01/2010,GES_Dechets,4.697373031
CA Quimper Bretagne Occidentale,200068120,01/01/2018,GES_Dechets,6.271809017
CA Quimper Bretagne Occidentale,200068120,01/01/2020,GES_Dechets,6.409396487
CA Quimper Bretagne Occidentale,200068120,01/01/2022,GES_Dechets,4.9729727200000005
CA Quimperlé Communauté,242900694,01/01/2010,GES_Dechets,3.366789372
CA Quimperlé Communauté,242900694,01/01/2018,GES_Dechets,3.532436926
CA Quimperlé Communauté,242900694,01/01/2020,GES_Dechets,3.652226758
CA Quimperlé Communauté,242900694,01/01/2022,GES_Dechets,3.637216747
CA Redon Agglomération,243500741,01/01/2010,GES_Dechets,2.050972537
CA Redon Agglomération,243500741,01/01/2018,GES_Dechets,3.1978226000000003
CA Redon Agglomération,243500741,01/01/2020,GES_Dechets,3.203465807
CA Redon Agglomération,243500741,01/01/2022,GES_Dechets,3.484966785
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2010,GES_Dechets,30.284888822
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2018,GES_Dechets,35.802165354
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2020,GES_Dechets,36.179392679
CA Saint-Brieuc Armor Agglomération,200069409,01/01/2022,GES_Dechets,34.846185410000004
CA Vitré Communauté,200039022,01/01/2010,GES_Dechets,5.1681218
CA Vitré Communauté,200039022,01/01/2018,GES_Dechets,5.72535984
CA Vitré Communauté,200039022,01/01/2020,GES_Dechets,5.813846717
CA Vitré Communauté,200039022,01/01/2022,GES_Dechets,6.535775557
CA de Lamballe Terre et Mer,200069391,01/01/2010,GES_Dechets,3.398338984
CA de Lamballe Terre et Mer,200069391,01/01/2018,GES_Dechets,5.202080496
CA de Lamballe Terre et Mer,200069391,01/01/2020,GES_Dechets,10.078706253
CA de Lamballe Terre et Mer,200069391,01/01/2022,GES_Dechets,11.349783242
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2010,GES_Dechets,0.242887397
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2018,GES_Dechets,0.251743927
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2020,GES_Dechets,0.280386926
CA de la Presqu'île de Guérande Atlantique (Cap Atlantique),244400610,01/01/2022,GES_Dechets,0.28840172
CA du Pays de Saint Malo Agglomération,243500782,01/01/2010,GES_Dechets,9.707014692
CA du Pays de Saint Malo Agglomération,243500782,01/01/2018,GES_Dechets,11.447881969
CA du Pays de Saint Malo Agglomération,243500782,01/01/2020,GES_Dechets,11.057419675
CA du Pays de Saint Malo Agglomération,243500782,01/01/2022,GES_Dechets,10.245692178
CC Arc Sud Bretagne,200027027,01/01/2010,GES_Dechets,1.226176437
CC Arc Sud Bretagne,200027027,01/01/2018,GES_Dechets,2.042234285
CC Arc Sud Bretagne,200027027,01/01/2020,GES_Dechets,2.108831664
CC Arc Sud Bretagne,200027027,01/01/2022,GES_Dechets,2.085807903
CC Auray Quiberon Terre Atlantique,200043123,01/01/2010,GES_Dechets,14.83990359
CC Auray Quiberon Terre Atlantique,200043123,01/01/2018,GES_Dechets,27.300857106
CC Auray Quiberon Terre Atlantique,200043123,01/01/2020,GES_Dechets,14.102977591999998
CC Auray Quiberon Terre Atlantique,200043123,01/01/2022,GES_Dechets,4.888585544000001
CC Baud Communauté,200096675,01/01/2010,GES_Dechets,0.8556206980000001
CC Baud Communauté,200096675,01/01/2018,GES_Dechets,0.6713528950000001
CC Baud Communauté,200096675,01/01/2020,GES_Dechets,0.672219685
CC Baud Communauté,200096675,01/01/2022,GES_Dechets,0.6955882339999999
CC Bretagne Romantique,243500733,01/01/2010,GES_Dechets,1.4830318569999998
CC Bretagne Romantique,243500733,01/01/2018,GES_Dechets,3.273804013
CC Bretagne Romantique,243500733,01/01/2020,GES_Dechets,3.346357293
CC Bretagne Romantique,243500733,01/01/2022,GES_Dechets,4.618821561
CC Bretagne porte de Loire Communauté,200070662,01/01/2010,GES_Dechets,26.99970164
CC Bretagne porte de Loire Communauté,200070662,01/01/2018,GES_Dechets,68.723468114
CC Bretagne porte de Loire Communauté,200070662,01/01/2020,GES_Dechets,65.038764992
CC Bretagne porte de Loire Communauté,200070662,01/01/2022,GES_Dechets,68.487099164
CC Cap Sizun - Pointe du Raz,242900629,01/01/2010,GES_Dechets,1.211346304
CC Cap Sizun - Pointe du Raz,242900629,01/01/2018,GES_Dechets,1.769309312
CC Cap Sizun - Pointe du Raz,242900629,01/01/2020,GES_Dechets,1.816424372
CC Cap Sizun - Pointe du Raz,242900629,01/01/2022,GES_Dechets,1.938565803
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2010,GES_Dechets,1.223288236
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2018,GES_Dechets,1.038590273
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2020,GES_Dechets,2.090842229
CC Communauté Lesneven Côte des Légendes,242900793,01/01/2022,GES_Dechets,2.046787681
CC Couesnon Marches de Bretagne,200070688,01/01/2010,GES_Dechets,1.126825127
CC Couesnon Marches de Bretagne,200070688,01/01/2018,GES_Dechets,1.16646979
CC Couesnon Marches de Bretagne,200070688,01/01/2020,GES_Dechets,1.1998281889999998
CC Couesnon Marches de Bretagne,200070688,01/01/2022,GES_Dechets,1.246766736
CC Côte d'Émeraude,243500725,01/01/2010,GES_Dechets,1.284587291
CC Côte d'Émeraude,243500725,01/01/2018,GES_Dechets,1.257161607
CC Côte d'Émeraude,243500725,01/01/2020,GES_Dechets,1.421565431
CC Côte d'Émeraude,243500725,01/01/2022,GES_Dechets,1.39551729
CC Douarnenez Communauté,242900645,01/01/2010,GES_Dechets,1.755755234
CC Douarnenez Communauté,242900645,01/01/2018,GES_Dechets,1.664567415
CC Douarnenez Communauté,242900645,01/01/2020,GES_Dechets,1.786682707
CC Douarnenez Communauté,242900645,01/01/2022,GES_Dechets,1.7376382650000002
CC Haut-Léon Communauté,200067072,01/01/2010,GES_Dechets,1.451098556
CC Haut-Léon Communauté,200067072,01/01/2018,GES_Dechets,1.689570551
CC Haut-Léon Communauté,200067072,01/01/2020,GES_Dechets,1.746191364
CC Haut-Léon Communauté,200067072,01/01/2022,GES_Dechets,1.723354918
CC Leff Armor Communauté,200069086,01/01/2010,GES_Dechets,1.917239204
CC Leff Armor Communauté,200069086,01/01/2018,GES_Dechets,2.536865346
CC Leff Armor Communauté,200069086,01/01/2020,GES_Dechets,6.538218494
CC Leff Armor Communauté,200069086,01/01/2022,GES_Dechets,6.548597239
CC Liffré-Cormier Communauté,243500774,01/01/2010,GES_Dechets,1.2729368010000002
CC Liffré-Cormier Communauté,243500774,01/01/2018,GES_Dechets,1.7087723
CC Liffré-Cormier Communauté,243500774,01/01/2020,GES_Dechets,2.161472905
CC Liffré-Cormier Communauté,243500774,01/01/2022,GES_Dechets,2.462895377
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2010,GES_Dechets,2.63250912
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2018,GES_Dechets,3.051756794
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2020,GES_Dechets,6.674955027
CC Loudéac Communauté - Bretagne Centre,200067460,01/01/2022,GES_Dechets,7.433931643999999
CC Montfort Communauté,243500550,01/01/2010,GES_Dechets,1.063636348
CC Montfort Communauté,243500550,01/01/2018,GES_Dechets,1.564304572
CC Montfort Communauté,243500550,01/01/2020,GES_Dechets,2.1611836340000004
CC Montfort Communauté,243500550,01/01/2022,GES_Dechets,2.988875594
CC Monts d'Arrée Communauté,200067197,01/01/2010,GES_Dechets,0.318516134
CC Monts d'Arrée Communauté,200067197,01/01/2018,GES_Dechets,0.2834154259999999
CC Monts d'Arrée Communauté,200067197,01/01/2020,GES_Dechets,0.300338055
CC Monts d'Arrée Communauté,200067197,01/01/2022,GES_Dechets,0.293401942
CC Pays de Châteaugiron Communauté,243500659,01/01/2010,GES_Dechets,0.943193305
CC Pays de Châteaugiron Communauté,243500659,01/01/2018,GES_Dechets,1.54013837
CC Pays de Châteaugiron Communauté,243500659,01/01/2020,GES_Dechets,1.595011634
CC Pays de Châteaugiron Communauté,243500659,01/01/2022,GES_Dechets,1.591932582
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2010,GES_Dechets,4.429983395
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2018,GES_Dechets,6.028747977999999
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2020,GES_Dechets,6.478340519
CC Pleyben-Châteaulin-Porzay,200067247,01/01/2022,GES_Dechets,5.091394371
CC Ploërmel Communauté,200066777,01/01/2010,GES_Dechets,2.061179923
CC Ploërmel Communauté,200066777,01/01/2018,GES_Dechets,3.244722756
CC Ploërmel Communauté,200066777,01/01/2020,GES_Dechets,3.475193651
CC Ploërmel Communauté,200066777,01/01/2022,GES_Dechets,3.593241913
CC Poher communauté,242900744,01/01/2010,GES_Dechets,0.842166322
CC Poher communauté,242900744,01/01/2018,GES_Dechets,0.991467864
CC Poher communauté,242900744,01/01/2020,GES_Dechets,0.810370902
CC Poher communauté,242900744,01/01/2022,GES_Dechets,0.829809675
CC Pontivy Communauté,245614433,01/01/2010,GES_Dechets,187.36989927
CC Pontivy Communauté,245614433,01/01/2018,GES_Dechets,219.603679696
CC Pontivy Communauté,245614433,01/01/2020,GES_Dechets,206.711999369
CC Pontivy Communauté,245614433,01/01/2022,GES_Dechets,212.690189606
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2010,GES_Dechets,0.955441796
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2018,GES_Dechets,1.610692406
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2020,GES_Dechets,1.646954401
CC Presqu'île de Crozon-Aulne maritime,200066868,01/01/2022,GES_Dechets,1.646395547
CC Questembert Communauté,245614383,01/01/2010,GES_Dechets,71.316386616
CC Questembert Communauté,245614383,01/01/2018,GES_Dechets,95.62649177
CC Questembert Communauté,245614383,01/01/2020,GES_Dechets,93.904810508
CC Questembert Communauté,245614383,01/01/2022,GES_Dechets,101.911962073
CC Roche aux Fées Communauté,243500634,01/01/2010,GES_Dechets,1.221037258
CC Roche aux Fées Communauté,243500634,01/01/2018,GES_Dechets,1.444369715
CC Roche aux Fées Communauté,243500634,01/01/2020,GES_Dechets,1.477771975
CC Roche aux Fées Communauté,243500634,01/01/2022,GES_Dechets,1.477101791
CC Roi Morvan Communauté,245614417,01/01/2010,GES_Dechets,1.319842466
CC Roi Morvan Communauté,245614417,01/01/2018,GES_Dechets,20.664862785
CC Roi Morvan Communauté,245614417,01/01/2020,GES_Dechets,12.145701611
CC Roi Morvan Communauté,245614417,01/01/2022,GES_Dechets,1.523353366
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2010,GES_Dechets,1.852098279
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2018,GES_Dechets,3.006507915
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2020,GES_Dechets,3.28701478
CC Vallons de Haute-Bretagne Communauté,200043990,01/01/2022,GES_Dechets,3.2687279780000003
CC de Belle-Île-en-Mer,245600465,01/01/2010,GES_Dechets,7.624938628
CC de Belle-Île-en-Mer,245600465,01/01/2018,GES_Dechets,6.603455729999999
CC de Belle-Île-en-Mer,245600465,01/01/2020,GES_Dechets,4.771950283
CC de Belle-Île-en-Mer,245600465,01/01/2022,GES_Dechets,4.747708435
CC de Blavet Bellevue Océan,245600440,01/01/2010,GES_Dechets,0.973017027
CC de Blavet Bellevue Océan,245600440,01/01/2018,GES_Dechets,1.022387613
CC de Blavet Bellevue Océan,245600440,01/01/2020,GES_Dechets,3.177576801
CC de Blavet Bellevue Océan,245600440,01/01/2022,GES_Dechets,3.259600458
CC de Brocéliande,243500618,01/01/2010,GES_Dechets,0.739470442
CC de Brocéliande,243500618,01/01/2018,GES_Dechets,0.819022092
CC de Brocéliande,243500618,01/01/2020,GES_Dechets,0.870142689
CC de Brocéliande,243500618,01/01/2022,GES_Dechets,1.991512454
CC de Haute-Cornouaille,242900561,01/01/2010,GES_Dechets,0.823423246
CC de Haute-Cornouaille,242900561,01/01/2018,GES_Dechets,0.554282424
CC de Haute-Cornouaille,242900561,01/01/2020,GES_Dechets,0.7156081990000001
CC de Haute-Cornouaille,242900561,01/01/2022,GES_Dechets,0.822708964
CC de Saint-Méen Montauban,200038990,01/01/2010,GES_Dechets,31.086056891
CC de Saint-Méen Montauban,200038990,01/01/2018,GES_Dechets,36.22086881
CC de Saint-Méen Montauban,200038990,01/01/2020,GES_Dechets,36.919985286
CC de Saint-Méen Montauban,200038990,01/01/2022,GES_Dechets,37.638854364
CC de l'Oust à  Brocéliande,200066785,01/01/2010,GES_Dechets,2.051272109
CC de l'Oust à  Brocéliande,200066785,01/01/2018,GES_Dechets,3.814835677
CC de l'Oust à  Brocéliande,200066785,01/01/2020,GES_Dechets,4.368050115
CC de l'Oust à  Brocéliande,200066785,01/01/2022,GES_Dechets,4.65041703
CC du Haut Pays Bigouden,242900710,01/01/2010,GES_Dechets,0.7014891280000001
CC du Haut Pays Bigouden,242900710,01/01/2018,GES_Dechets,0.689535704
CC du Haut Pays Bigouden,242900710,01/01/2020,GES_Dechets,0.750682518
CC du Haut Pays Bigouden,242900710,01/01/2022,GES_Dechets,0.735217881
CC du Kreiz-Breizh (CCKB),242200715,01/01/2010,GES_Dechets,41.463364742
CC du Kreiz-Breizh (CCKB),242200715,01/01/2018,GES_Dechets,94.605085952
CC du Kreiz-Breizh (CCKB),242200715,01/01/2020,GES_Dechets,101.187192973
CC du Kreiz-Breizh (CCKB),242200715,01/01/2022,GES_Dechets,106.839747441
CC du Pays Bigouden Sud,242900702,01/01/2010,GES_Dechets,4.383862968
